section_type,valid,d,b,t,r_out,n_r,A,ksx,ksy,Ixx,Iyy,Ixy,elastic_modulus,poissons_ratio,yield_strength,area,ixx,iyy,ixy,g_eff
rectangular_hollow_section,True,26.135225963569848,73.62960123434156,14.700539149775544,8.454111106337097,4,1708.4104463251647,0.811642857546637,0.227938645857527,100518.93745834149,759271.5173991803,-1.381762650657248e-10,0.0016455335171715615,4.489594706516879e-16,0.0012960680736411676
rectangular_hollow_section,True,60.717680444859475,79.9027925568419,9.017021099827014,17.95942252770768,4,1968.1545519577232,0.5855884118579734,0.3823962681133932,896832.969226315,1392455.3731573941,5.635349369457754e-09,0.0016946055590400138,4.62319404867233e-16,0.0011342637608079693
rectangular_hollow_section,True,44.72934487072838,267.34964969870475,19.079911200522254,8.213560077105255,4,10385.244393046509,0.8255643160536102,0.04076056641773204,1960186.4062788086,63467280.582775444,1.3389828743965053e-07,0.0011954676237676393,3.637313448162586e-16,0.0018216599879261996
rectangular_hollow_section,True,152.5683771735022,270.702539952291,17.961658141432316,17.781458081381643,4,13598.630124989126,0.6197455660140019,0.25715384771938893,47421057.93523451,120982096.3202331,-5.432046302461315e-07,0.0014466066351013147,4.496285796219161e-16,0.0018755517005144228
rectangular_hollow_section,True,122.48131469537813,206.38130473982264,10.124553172273256,19.660959788224076,4,5953.5375572873045,0.6100068438105457,0.2770627938933618,14006343.164061282,31784470.79783945,5.733588086539806e-08,0.0017766083831118407,4.006012635641705e-16,0.0012648959312862918
rectangular_hollow_section,True,285.10629741292064,176.8009671320471,6.54485856318865,9.935705310298435,4,5787.674338713379,0.28148965910439566,0.570071412993114,65129474.687722266,31189513.989035442,1.5482370802268633e-07,0.0015978338333428076,4.3057276996068343e-16,0.0015620689563280229
rectangular_hollow_section,True,232.33221460313885,220.59324849722037,5.059646353980044,8.199388520077356,4,4423.5132598579385,0.4085081966319434,0.4406619902226089,37326675.67333477,34490702.27489307,-3.656144091570962e-07,0.0015920505170368409,4.486039761457974e-16,0.0011791427005452314
rectangular_hollow_section,True,43.44607937934346,199.16621401868971,9.710890843051132,11.136328126266271,4,4212.771460191029,0.7959267407014373,0.06461753072984587,1108175.733349475,15829101.474876437,1.020795757178574e-08,0.0014255462100065525,3.8620751978991685e-16,0.0012033582146120207
rectangular_hollow_section,True,223.31350525854643,55.55494766427165,3.5380455414422434,19.075768130617725,4,1800.7634014968137,0.09346683011179106,0.779920720772128,9167570.514094407,1040763.2318744475,1.0757214440518617e-08,0.001268211264359271,3.7161895630641307e-16,0.0011674246940986538
rectangular_hollow_section,True,201.00004942320862,181.06322270444898,14.920833273873557,9.92327951046991,4,10412.40822838518,0.40303755009235454,0.4711103098600142,58394039.32370197,49338417.96640064,-2.6526093009437887e-07,0.0017554838820102857,3.3771221712557685e-16,0.0014855674317718933
rectangular_hollow_section,True,256.2413064839287,294.0525477352368,14.181672065655524,18.224334918564004,4,14487.911409971308,0.4763000787450482,0.3878860105747979,145403502.2338414,180297957.89380264,-1.313934578721945e-06,0.0015062092916246334,4.3098181298090487e-16,0.001627023428066369
rectangular_hollow_section,True,127.61786310358688,199.42943245157525,10.49194404279316,14.709596557525506,4,6223.8166512845455,0.5797737312715232,0.2950231780223275,15772828.37471864,31996427.368565995,-4.321194004609244e-08,0.0013470272533790345,3.386732152542146e-16,0.0014445073401974397
rectangular_hollow_section,False,178.86752752462445,21.43671722709225,18.7273206806396,14.255413588350505,4,,,,,,,0.0011644306496039387,2.6049098797453103e-16,0.0013366595757686318
rectangular_hollow_section,True,293.05851587647066,190.69624064782582,13.684477748746847,9.546035127395282,4,12399.675891337218,0.2964961669223856,0.5627877234713304,142800851.94102195,72101789.88113683,6.209497896939408e-07,0.0017810547256984963,3.928524003656601e-16,0.001251867661430157
rectangular_hollow_section,False,149.4675276520332,21.631021449197373,14.915345088366497,18.67064868784413,4,,,,,,,0.001016538874676965,2.488970847626608e-16,0.0015295530503437087
rectangular_hollow_section,True,191.46278653801485,120.46832753235992,7.990371051369469,12.407794868292314,4,4595.06682930916,0.28917177143249595,0.5795943833059185,22230403.381197054,10759009.116676673,4.7910677987203405e-08,0.0015186505221501524,3.338340430930817e-16,0.0013455352240036844
rectangular_hollow_section,False,32.23935475420012,108.2594577501325,13.901946759767766,18.525606715028506,4,,,,,,,0.001,3.1586573163722635e-16,0.0016269544857068058
rectangular_hollow_section,True,94.54869817071084,77.11317811010598,16.349824828390517,16.233006327755245,4,4280.505631695317,0.4159853689738413,0.5705218866808912,4058271.121538055,2842865.1468272554,3.637978807091713e-09,0.001,3.2310432407231345e-16,0.0016088304905124055
rectangular_hollow_section,True,187.70647541462282,166.77158845787224,5.5198052528783395,14.067884149028645,4,3666.591046252546,0.39732505694540227,0.47264666152968515,19278703.92089403,16103291.358049406,-8.36735125631094e-08,0.001,3.1176110502444853e-16,0.0016242341087038808
rectangular_hollow_section,True,67.88705214558547,134.38384454339723,12.04009560397848,15.98691630648337,4,4050.8621601309214,0.6807033560705236,0.23187226965359706,2504161.815103268,7848993.272984738,1.4551915228366852e-08,0.001,3.948635491545779e-16,0.0013932946636768828
rectangular_hollow_section,True,236.61699996063044,187.91089074155033,13.601348387273555,15.115934187887298,4,10582.119275076366,0.3596325388552278,0.5086606653168882,81476706.99468008,56551067.57766948,0.0,0.0011326703140350789,2.825668907663902e-16,0.0014772432661460774
rectangular_hollow_section,True,262.3165617958583,152.6948086915899,13.648531942960734,8.485642826275232,4,10511.456062612553,0.2652584098190614,0.597786019877939,92828171.73580141,38808991.306952,1.4702049618976696e-07,0.001187745839974634,3.0348158556290887e-16,0.001375586083259305
rectangular_hollow_section,True,44.52794460495421,57.16829791133328,4.585775636611413,16.8736304449882,4,714.8669211725485,0.5816720931354595,0.39984602695973637,179962.51416354976,261023.09577380633,-1.595907280566527e-10,0.001068547394068457,4.711689961929173e-16,0.001531057921527662
rectangular_hollow_section,False,187.26859312514236,25.146134592848462,9.424250229316403,13.229577029422668,4,,,,,,,0.001,5.190237149948964e-16,0.0017336459410760292
rectangular_hollow_section,True,154.57465922378012,49.3836429946193,18.631586805090798,10.190402833581954,4,6107.7452073888235,0.13429705741052503,0.797458818497487,12986902.468075141,1482239.989725047,1.6033574077627446e-08,0.0010210390118043586,3.7317531831357467e-16,0.0016918830846791523
rectangular_hollow_section,True,285.12234190371925,248.1558573258195,16.450358296453913,15.884072554285547,4,16210.473984790684,0.38773223916870514,0.4772645439330266,186658225.18071994,149815508.1176162,7.372027318329718e-07,0.0015791493547165944,3.3885772632109724e-16,0.001381928616527357
rectangular_hollow_section,False,31.022633760147272,117.40036581254348,14.951181907185653,17.88988949703188,4,,,,,,,0.0011375830008571782,5.485899582452061e-16,0.002064862748020896
rectangular_hollow_section,True,254.97919138261508,117.16669167012945,3.856792584381271,15.866557372064172,4,2703.566375390243,0.20950409975148895,0.6598212813349564,22219826.97965248,6789773.182716293,3.764977990668756e-08,0.001159521935939556,4.557451584159675e-16,0.0014823900722599557
rectangular_hollow_section,True,47.535482954357086,87.82421069222688,13.657974327514845,10.81678961106162,4,2834.314453196456,0.7083200972650686,0.27758848897284405,691583.4677552342,2110157.0545381247,-4.343108243529371e-09,0.001151760577739162,5.935417460681634e-16,0.001855410818202078
rectangular_hollow_section,True,164.10956063306463,70.00594949548626,3.391674233447229,17.379187980476388,4,1435.6876362459568,0.19651613053799133,0.695961854107681,4544869.544220691,1246225.2695992936,-3.05785473760585e-09,0.0011897160327308653,5.942958044833872e-16,0.0015365184519767526
rectangular_hollow_section,True,59.01048219963588,138.9153015414929,4.941253615864031,10.52133565896867,4,1778.777851541073,0.6887002096312635,0.18727073972646913,1039728.3560021983,4015648.727624015,4.121207026387171e-10,0.001103432436115968,5.18836360825449e-16,0.00205436089161107
rectangular_hollow_section,True,246.49903369178924,203.59798329893698,16.125519070052178,8.448905059087,4,13404.582603903002,0.3729954764549738,0.495779785090535,112645508.21737227,82833610.60530655,7.671354975822404e-07,0.0011002112220140036,2.9008763933352266e-16,0.0014467841587956687
rectangular_hollow_section,True,96.5511636602169,254.3810197653595,10.030423249169392,15.790908345935016,4,6421.389502957587,0.7088738839294417,0.1590345841565418,9891383.804522922,47084470.78378884,1.0913936421275139e-07,0.001,4.1725432098290904e-16,0.0013726274575616016
rectangular_hollow_section,True,277.8346886143143,203.91095022218238,16.223012162332175,13.015679912096564,4,14408.578297938944,0.3348313191155494,0.5321389833972613,150177396.48002726,91562821.68593022,4.947103246464726e-07,0.001117770847158088,2.6512042797013347e-16,0.0015488260038378733
rectangular_hollow_section,True,142.79114353376337,270.6660777202991,3.819072956585365,13.818738685099813,4,3008.7410876364756,0.620020560798073,0.24257154124252428,11095333.11080712,29339246.047429416,-7.809334385556537e-08,0.0013975501473545047,6.32338372883408e-16,0.001366923687229344
rectangular_hollow_section,True,208.30170661299294,111.88375176462834,10.15855145282834,12.605750175225856,4,5939.54008038045,0.24288111022050468,0.625531152308073,32005935.12706329,11851647.115098769,-1.2278133663588947e-07,0.0010666705595793247,5.251061466945996e-16,0.0017916517310170603
rectangular_hollow_section,True,286.8472392620215,174.78561697593523,8.583470179294759,16.691242647681747,4,7417.258262602508,0.28007465830309586,0.5847819496095444,81907064.02082175,38088862.97202104,-1.8193143610697638e-07,0.0012797713723150315,3.6121650538998233e-16,0.001192809488445005
rectangular_hollow_section,True,48.7755160250053,175.66325940578992,4.124570183259383,9.71337830600006,4,1720.2637035488942,0.7567982819399228,0.10494916296175676,735124.6580187017,5708332.415229658,-8.040255345118249e-09,0.0013574116682627108,7.587970316956116e-16,0.0013025374563208638
rectangular_hollow_section,True,127.32622281498219,30.907707874896346,7.668216848236099,15.118392730203052,4,2018.4773099587806,0.0782543810357507,0.8069921642609797,2832682.561141225,246161.95262013806,5.039710834588837e-09,0.0015339580421979899,6.989027327651733e-16,0.0012519446009249913
rectangular_hollow_section,True,260.86871635110947,35.19358461342022,9.919074890966057,10.833972078540413,4,5363.238170412647,0.02644973697592386,0.8214143220990346,32241669.34258143,848067.3269278834,-6.248466640127352e-08,0.001251771816307203,5.589716714067926e-16,0.0018780595330916434
rectangular_hollow_section,True,28.47111667890453,212.30551826521685,10.907546761524722,12.587474088343912,4,4621.044155950518,0.8296868567287771,0.024610720720216136,382771.352115469,17210894.089299865,1.4675825805704123e-08,0.001363390633270359,7.234201774389547e-16,0.001623128431272258
rectangular_hollow_section,True,52.55967925542832,42.579257435904246,17.337979879950183,17.906604410422407,4,1776.2886073834136,0.6039414017132322,0.7751117465058116,352867.4657136347,240927.8432842537,0.0,0.0012928114759833008,1.0467421669333848e-15,0.001
rectangular_hollow_section,True,54.76876197606946,153.6899831333995,5.9929397577981725,19.28535406169791,4,2159.6634918335662,0.7458697979016132,0.15248457845969385,1041414.3169474633,5291330.000402655,7.578106251116823e-10,0.0012001609262721692,8.137021120966106e-16,0.001075399674448905
rectangular_hollow_section,True,250.15984301422046,181.7999565668787,4.101325627866029,19.958495769442507,4,3329.0403963564986,0.3383172491511383,0.5381276314316895,29944358.20679045,18554393.372745156,-2.3267643820589718e-07,0.0010006627462976548,6.653872154804096e-16,0.0010231744376240038
rectangular_hollow_section,True,231.87173700270142,119.07680945021457,14.507310771623821,17.773847029648657,4,9035.551614078004,0.23171589122702915,0.648577403186934,57223144.498943694,19329414.155956987,-1.326904195292071e-07,0.0012063498486173782,8.660886865394073e-16,0.0011926278826159954
rectangular_hollow_section,True,207.86507513572494,169.17247607446808,11.415799858086139,15.725146882536654,4,7858.378728897106,0.369433354801747,0.5033522119640165,47035828.41854376,34023784.8640765,1.0542938807371664e-07,0.0013802522706659452,9.771097788928807e-16,0.0010960787432169028
rectangular_hollow_section,True,60.99440475169664,225.47491331501135,14.772206667857045,16.68057201777413,4,7316.0959570800305,0.7841336955211267,0.09161317662726197,3558820.6687166835,35297238.688110925,-8.737048170374914e-08,0.0011242404285297801,7.469448783375231e-16,0.001107822183618039
rectangular_hollow_section,True,185.4684898005803,198.39581793840358,13.417015966185632,11.094352874858979,4,9457.477156106155,0.45675196275739993,0.41297939300174785,47406519.73793166,52793445.142266035,-2.4207259400559914e-07,0.001322504665756033,9.155174108832696e-16,0.0010929598236448955
rectangular_hollow_section,True,292.0973176780784,58.68864489697209,10.515037094864702,19.172336288466624,4,6642.161147813082,0.058857547739174426,0.8021819252179071,53363683.00946371,3505541.7086901153,-2.1827872842550278e-08,0.001,7.659122377995741e-16,0.0011883159197070728
rectangular_hollow_section,True,65.08752848717123,142.7292745402981,10.114919720522678,8.80310090321672,4,3717.359569074353,0.6797459643478252,0.20084878204189008,2286330.7064680005,8527728.379128162,2.0910414029231517e-08,0.0010438756885462052,7.298475517680603e-16,0.0011770177997468035
rectangular_hollow_section,False,159.48336536766965,28.738707701489524,7.21231298801236,19.670372336903263,4,,,,,,,0.001,6.4746131522528865e-16,0.001
rectangular_hollow_section,True,161.10124993115318,252.94992681628756,3.9009640883668686,16.826969526155224,4,3053.462172344385,0.5735080148348507,0.2969684952090054,13782519.917784534,27210724.423493046,-1.418811734765768e-07,0.001,7.509719483480978e-16,0.0011248942252491405
rectangular_hollow_section,True,299.5509423978762,132.16308235547604,14.448797894669152,15.427528998469429,4,11403.375605081646,0.19103258196999176,0.6731914793039724,120360549.21627606,31864951.025009673,8.46667591914568e-07,0.0011687352214477973,9.555690710501072e-16,0.0010094282914716297
rectangular_hollow_section,False,29.870663260149577,233.2017566414304,15.173460659766777,19.987899501874043,4,,,,,,,0.0010713517798871166,6.020416800561222e-16,0.001
rectangular_hollow_section,True,80.9870541684362,266.7388519061866,10.43283403739923,16.56786582780269,4,6583.301669935101,0.7507035870025334,0.11543903995563182,7017351.977845311,49574233.26224101,-2.0154939598883235e-08,0.0010830036346901153,6.289561953134409e-16,0.0012225177048568155
rectangular_hollow_section,True,174.14258321010234,171.97747315276445,18.67676218429179,18.55408162470465,4,11189.26423211513,0.44506286092913677,0.4536629901226188,44619173.54085648,43711818.81066978,6.763675252389998e-08,0.0010757402362883122,7.045933511001033e-16,0.001194167607927721
rectangular_hollow_section,True,225.15204942204173,288.5125400916136,14.679433020043017,10.266239322849534,4,14113.271188073437,0.5086863948815512,0.35194030446810015,111044954.70654815,164498760.18727264,-9.324903563392335e-07,0.00149812151131245,7.011970214560601e-16,0.0014635332276558125
rectangular_hollow_section,True,26.227839731926853,100.25875238632463,12.709785297585704,12.001456590597593,4,2425.045328153693,0.8387407658203393,0.10377021567066329,134854.18654109715,1852592.1238477887,4.328546636495533e-09,0.001155635200410129,7.079076537698082e-16,0.0010522607298908298
rectangular_hollow_section,True,218.17955481789437,88.11462243366974,14.845786349343891,8.12739878977591,4,8146.711730640099,0.17221659913292156,0.702208501459827,42901428.87312518,9189380.636231655,-1.951368182916497e-07,0.0010813068115928617,6.84368568677056e-16,0.001170912224480622
rectangular_hollow_section,True,89.78301107879753,262.33665190742454,9.442865223518458,13.118025177780783,4,6134.7904418657,0.7231388860674692,0.13738561700860827,8307975.664334106,47209834.16620781,-1.1641532182693481e-07,0.001,5.373244826655796e-16,0.001
rectangular_hollow_section,True,36.39778030532757,191.57224872049346,2.0895700807089606,14.751658838027481,4,877.9705446373232,0.8018343911901907,0.062332200644540696,227342.83755107145,3123054.877815689,-1.5247120119277629e-09,0.0011930052293915002,6.135470555682502e-16,0.001
rectangular_hollow_section,True,140.6059610833877,178.17164445212953,7.921069173472505,19.061502835061695,4,4559.91395323525,0.5220304371743152,0.3670089819096591,13872357.973188007,19968036.956091627,-7.115419388042076e-08,0.001022562018819459,5.178832354388079e-16,0.001
rectangular_hollow_section,True,202.20981712159875,297.85907436843405,11.776406828413485,10.04990594319575,4,11122.293776220307,0.5473811027856468,0.30780137423385673,73893345.26388232,135845080.88946936,-2.7310815357226874e-08,0.0010656521995427123,6.985042328408428e-16,0.001
rectangular_hollow_section,True,192.9301477276586,41.80019682523673,15.90314855040575,8.419176492459107,4,6383.380009349094,0.06523645104825708,0.8141292444732707,20899149.595654257,1135427.0594532134,6.807991416688118e-08,0.0011488931105398165,6.008843648852216e-16,0.001
rectangular_hollow_section,True,65.58317200678114,152.83854966440717,8.382446122989052,12.282595972099045,4,3245.1040210108986,0.6942091465335601,0.18638040123270136,2146903.5596740087,8516542.177480007,1.5364602938098364e-08,0.0013022714299625675,6.069802659760979e-16,0.001
rectangular_hollow_section,True,170.52029218573333,67.47139410221155,14.585238736640203,19.24412134974544,4,5742.783348350401,0.1669240457759046,0.740075440094064,16559462.469506025,3391413.271017707,-1.9824446139474605e-08,0.0012845681271737611,6.641498588353095e-16,0.0010229913073807994
rectangular_hollow_section,True,215.1879249705837,135.43481538554494,16.68889439075312,11.02416731156495,4,10467.402720743488,0.29272045103414873,0.5902105830986063,60011919.485387534,27928183.74151656,5.291451920258474e-07,0.0010450303376297692,6.76709436490047e-16,0.001
rectangular_hollow_section,False,30.33346282034502,265.9595176409132,16.035066951018294,19.477145038501792,4,,,,,,,0.0014999407029042948,6.451325285227421e-16,0.0013225722119103325
rectangular_hollow_section,True,229.33656260876887,269.49965235426777,9.932970201632846,18.939371078508827,4,9237.610409245859,0.4855398885937871,0.3824184368113077,76194249.42682014,97670853.30698633,3.110808705767051e-07,0.001216242564951438,5.934525144059114e-16,0.0011977945456055177
rectangular_hollow_section,True,137.43705374141075,142.67858027782918,4.67764157282986,19.02340528027602,4,2376.9507349328405,0.4609870641903231,0.4364117223877816,6786423.892170758,7178596.576619631,3.455307201159665e-08,0.0014740137514311423,6.799833394594201e-16,0.001135097903464828
rectangular_hollow_section,True,247.9094196848866,164.36875010071884,7.3214617140750695,13.856919718544132,4,5673.240451987812,0.30407678435819746,0.5588949822775571,48099719.22327139,25530479.986345228,1.4008366115194976e-07,0.0011426819244708712,6.879407921568208e-16,0.001
rectangular_hollow_section,True,40.937642166616826,230.17866209123,9.48576100887376,12.600910357712676,4,4634.491501550765,0.8103788979300821,0.04538869271792282,1081278.4769267435,22471025.109945193,2.8142536683737817e-08,0.0015512370535640824,7.450568103905105e-16,0.0016151620084151935
rectangular_hollow_section,True,147.6914093807763,275.78532342487836,9.76336436438262,18.98003086004799,4,7612.527519436887,0.6265304292266733,0.24521603935709285,27674096.889293876,73371465.1242553,2.462170790536616e-07,0.0013002434122545074,6.503930239829989e-16,0.001
rectangular_hollow_section,True,200.88111942567426,168.49978661194473,10.901628347368705,17.39193505639176,4,7317.969386147738,0.3813325955092274,0.4963303761648047,41142760.16047281,31251832.694973685,-8.066519199321774e-08,0.0014431915297086618,7.477751702481599e-16,0.0011680745652312928
rectangular_hollow_section,True,199.28727569928685,204.78455573017192,13.494690961433797,18.73633407961299,4,9853.646853979453,0.44815065999131926,0.430163688824013,56303829.04535543,58772128.80423033,-2.8805778210869365e-07,0.0014144857445320682,7.535112328214398e-16,0.0010099835413009952
rectangular_hollow_section,True,173.12724456536364,160.072210511507,15.76629956513613,11.531112435984708,4,9379.373485442296,0.4171580500275426,0.4693744115013313,37877877.40564308,33320688.686351825,9.362542380801601e-08,0.0017096965866907022,7.093018996586399e-16,0.0019042969716069615
rectangular_hollow_section,True,239.1845161604225,274.7403979455439,8.022683213966204,16.66749750533095,4,7785.587120509063,0.4751520923451294,0.3875754268539807,70954385.27487738,87693467.06457813,-9.140587123861898e-07,0.0013054490182704268,7.633546681417922e-16,0.001
rectangular_hollow_section,True,136.19667750525514,118.47144437686657,19.84897988487216,16.568563958066264,4,8259.359535600066,0.4218631565953117,0.521921012487047,17913460.528939407,14101909.471340189,2.4877757319514845e-08,0.0017548103361734984,8.627723268610438e-16,0.0018445368980557005
rectangular_hollow_section,True,212.88482694861588,257.9993666458587,14.34382440280017,10.345529064778095,4,12578.549208323055,0.49288130620656606,0.3703303473165776,86849014.43241908,117861258.45355658,5.810721173907788e-07,0.0014024201616277309,6.913137673507311e-16,0.0015167134292126778
rectangular_hollow_section,True,270.5867004810599,213.65620445031433,15.697087770210523,10.575682189357867,4,14104.96744998609,0.3572282358627695,0.5078741330356475,142914942.8204897,98022036.26499227,-2.7101279760953404e-07,0.0019330044663646443,7.154641685722143e-16,0.002010493901783616
rectangular_hollow_section,True,64.48094819361813,265.3786717486164,11.028089829022287,14.667026514855742,4,6587.088171688146,0.7806902510246719,0.07982531021732425,4207313.943209702,46100239.40937614,7.766322855578336e-08,0.001873720098812865,6.35939015163831e-16,0.0016538192117997357
rectangular_hollow_section,True,182.50324215894082,171.28264343692064,18.474818802598623,16.175737924509104,4,11445.330046043222,0.4260253872334504,0.4690984708936794,50247439.37860929,45271686.12164215,1.8875104213946695e-07,0.0016961079069832089,7.022444003362398e-16,0.001846945376982023
rectangular_hollow_section,True,68.14628879586272,136.63492211632,3.6290768223631273,14.392142782518814,4,1342.3625130134612,0.6584996353649598,0.23433735271367756,1064467.5547476213,3072824.652242077,7.000248451607518e-09,0.001948848047451961,8.069879113217083e-16,0.001301994112729125
rectangular_hollow_section,True,247.0661310403166,71.74169268626062,7.73538659774081,8.044690861087124,4,4628.2373286298925,0.1080522056187403,0.7423780782155465,30958450.46797016,4089059.4119428373,4.4620742691885995e-08,0.0017936844823197363,7.516207419572717e-16,0.0014686660780256792
rectangular_hollow_section,True,164.28245892882921,56.25517863451436,2.5311893985758065,15.153149744523784,4,1020.5133170833697,0.148546030769167,0.7347077002180898,3084613.9358935584,599630.1790520786,3.5629962290853696e-09,0.002042089619626452,7.265245051806392e-16,0.0013613630201115075
rectangular_hollow_section,True,296.4272547497043,172.57750180155725,7.490224124715345,13.16030322419577,4,6660.443870540425,0.26536240286773605,0.5918643398608675,78782655.84400196,34159060.17076074,2.0110598019368455e-07,0.0015919075838308878,6.900100005628756e-16,0.0019415229491319408
rectangular_hollow_section,True,233.4857062973003,106.72206557384814,17.457411108445317,9.157623452827767,4,10575.386993944547,0.20317933337247038,0.6774936587529461,65249408.94612585,17304173.25318549,0.0,0.0020091909848435592,7.446538695464741e-16,0.00161897090727605
rectangular_hollow_section,True,128.46973893053908,220.87005100103923,6.082689910945234,12.13988679108188,4,3991.1675479505225,0.596590758297489,0.26677143973983963,11228550.727703832,25931256.12212232,4.071575084998946e-08,0.0019657143018409645,6.331297247016772e-16,0.0014479801700837023
rectangular_hollow_section,True,245.74264603557685,113.85816279943424,12.747581789502942,11.62903537670553,4,8382.843614678504,0.20355439250722923,0.6617444441001727,60185451.991383746,17167135.93295233,-2.6209612968694423e-07,0.0023318941806634865,6.767974342993656e-16,0.0012396194037422802
rectangular_hollow_section,True,86.38587872900935,218.8955912433311,9.887187560045225,16.75280235835436,4,5412.204672756193,0.7085739515797363,0.1680252641997805,6469501.94077426,29012276.57815655,2.1519555755179977e-08,0.0020286545959292013,6.739859154396869e-16,0.0011255691080306605
rectangular_hollow_section,True,123.0913336109043,202.91776948545473,6.983174704726975,18.885133944906585,4,4143.106478317334,0.5999109545829074,0.285043695167026,10292335.121584618,22195655.611118555,-3.6116019466612215e-09,0.0020146067372983204,6.628410031094007e-16,0.0015071436487305678
rectangular_hollow_section,False,165.40650412366531,23.264397992958013,11.770662614354853,18.683224340603164,4,,,,,,,0.001922406515621835,6.314724856469843e-16,0.001216595849002735
rectangular_hollow_section,True,125.36978082116802,184.03066220484024,6.833572998470595,16.889435912018016,4,3857.697480163038,0.5641316318146744,0.31884395880884964,9739030.963274082,17573399.777217582,-1.7616610155168124e-08,0.0020650844714438163,6.652179695974631e-16,0.0012393992455739483
rectangular_hollow_section,True,176.88213961593388,148.15588261406717,9.928419716729536,19.087847480602687,4,5779.482940423031,0.38575185578467025,0.5032229257101101,24856113.531878255,18860857.87192091,-1.4782729779197467e-08,0.001968772404788807,6.156605751734022e-16,0.001
rectangular_hollow_section,True,63.25648294874345,190.73570426784394,5.3194834661353845,13.930632836689325,4,2469.1162257176097,0.736519067529682,0.13603761405715856,1724169.852966813,9895283.74072364,2.1450758204581205e-09,0.0016959674676276736,6.562776520957317e-16,0.001343202561751919
rectangular_hollow_section,True,263.5602324560568,267.42678657452007,18.96134754769993,16.37351277848849,4,18430.236098305937,0.44016784870344344,0.4306703056971672,183915371.98130792,188246555.9843618,6.223440489238157e-07,0.0016835348522319883,6.233050336051131e-16,0.0019201538203274416
rectangular_hollow_section,True,291.71325260867917,172.55309424159967,19.266195277404965,14.93634243650429,4,16181.452751040888,0.27175590437467706,0.6028223328118871,171185776.63962153,72580419.40577123,-1.0277431415790896e-06,0.0020955464129775057,7.53223536129713e-16,0.0012461878257569322
rectangular_hollow_section,True,105.13850327604364,146.33742721225278,10.339172240313065,17.510370638872686,4,4517.3249953243285,0.5617435614386254,0.3393414980568474,7228753.450359293,12223569.896996759,3.416742607874012e-08,0.0019165511144076635,4.872864890853265e-16,0.0012379721322413467
rectangular_hollow_section,True,224.50496136788416,97.58999831978618,16.927618831030735,19.109662373634045,4,9398.006410811235,0.1881602750210095,0.7013326579629946,51029052.170687795,12562600.922285508,0.0,0.0016018356874822916,6.732540329362607e-16,0.001
rectangular_hollow_section,True,245.71718180679702,87.11898491074045,7.607360942668837,19.788075722825358,4,4589.323819684187,0.14910693925761537,0.7280046538966873,30731302.686120197,5966247.020183726,-1.012266712708542e-07,0.0018688246446688943,4.511016270387495e-16,0.0012510183867477406
rectangular_hollow_section,True,205.27497051330613,209.8310296217735,6.637670790344181,17.853507441232388,4,5141.486513727809,0.4436788960390093,0.42961110785579076,33329231.40842259,34460109.383575924,3.166310972919274e-08,0.0022979289388859814,7.37724718856565e-16,0.0010737912950495945
rectangular_hollow_section,True,208.9424547496289,69.33763146040359,8.68532988718991,10.34849094826783,4,4427.843718351052,0.13016160656530582,0.7305942638719192,21171845.15565752,3454541.0612758305,-2.3365277979214844e-08,0.001245601720750925,4.479384825641078e-16,0.0012069809979848042
rectangular_hollow_section,True,206.693855594232,228.3332266020314,11.225295212879555,8.643352030359617,4,9187.878301715626,0.4607102882857924,0.3975541332192085,59954407.20333078,70119647.17266603,-4.1065225839574525e-07,0.0014174440715573207,4.57334538152963e-16,0.001245739856391596
rectangular_hollow_section,False,183.60623434191604,28.4055189384984,9.352931308000825,19.828157762080696,4,,,,,,,0.0010468996651168655,4.619021193045017e-16,0.0010040817171214863
rectangular_hollow_section,True,259.8024771404677,103.85905337421093,16.956958284725527,19.863000558948723,4,10796.939358809033,0.16780303295682683,0.7132549043054748,78518824.23517752,16941438.254331782,-2.6692079960266193e-07,0.0014719786234372824,4.6327307356677825e-16,0.0012524944312212849
rectangular_hollow_section,True,258.32991989945657,97.33289587711765,5.587671685094762,8.928038809920693,4,3781.21396640736,0.15884416548803246,0.6931738454767006,30316006.20281854,6525451.403060275,-1.2358039521878118e-08,0.0011775261927755446,4.254805627952202e-16,0.0011975399581423262
rectangular_hollow_section,True,105.53533514316175,54.46428774900465,5.749710914272365,18.30106997490734,4,1530.273905696845,0.24870930688574172,0.679943810928944,1876635.0596016028,675240.5279296457,0.0,0.0012370075762811383,5.010577471389237e-16,0.001
rectangular_hollow_section,True,261.45544942833556,251.51813792044473,17.354716677998766,8.448839676260175,4,16528.89488770012,0.4207968745058314,0.4456945944002174,162802368.55984128,153014046.89170024,-8.588003291845197e-07,0.0016266689874813325,7.125978582526474e-16,0.0011284073940667236
rectangular_hollow_section,True,115.78863702913105,290.05630848490443,19.54988636366547,8.879381598914781,4,14260.809487226428,0.7033880667522088,0.16968869480479928,27845755.13560577,132852570.14040446,3.860807625060618e-07,0.0018091860532694684,6.058526793793514e-16,0.0011455305231881682
rectangular_hollow_section,True,247.55449016922577,263.1613410714861,17.26176369043506,19.064155760035167,4,16079.644623194525,0.4554575381935209,0.4154286780288418,143371102.12349248,157972462.197305,-7.616973135798507e-07,0.0019104590457297622,6.466019693501121e-16,0.0011352361790107973
